id,주소,전용면적,계약년월,거래금액,층,건축년도,주택유형,거래유형
1,서울특별시광진구구의동,29.0400,202505,24000,2,2018,다세대,전세
2,서울특별시광진구화양동,112.6900,202505,28000,1,1983,연립,전세
3,서울특별시동대문구용두동,20.6400,202505,20000,4,2022,다세대,전세
4,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
5,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
6,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
7,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
8,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
9,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
10,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
11,서울특별시중랑구상봉동,17.0100,202505,19500,7,2020,다세대,전세
